route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,trip_bikes_allowed,bikes_allowed
1139,889A1510,43251A889B1510,"","",,,0,2,2
1137,889A1510,42484A889B1510,"","",,,1,2,2
1138,908A1593,43228A908B1593,"","",,,2,2,2
1135,892A1510,42348A892B1510,"","",,,3,2,2
1128,909A1594,42656A909B1594,"","",,,4,2,2
1133,909A1594,42349A909B1594,"","",,,5,2,2
1135,889A1510,42350A889B1510,"","",,,3,2,2
1139,889A1510,43252A889B1510,"","",,,6,2,2
1136,907A1594,42483A907B1594,"","",,,7,2,2
1133,906A1594,42337A906B1594,"","",,,5,2,2
1127,908A1593,43256A908B1593,"","",,,8,2,2
1133,908A1593,42339A908B1593,"","",,,9,2,2
1127,908A1593,43260A908B1593,"","",,,8,2,2
1127,909A1594,42342A909B1594,"","",,,10,2,2
1136,906A1594,42482A906B1594,"","",,,7,2,2
1138,906A1594,42485A906B1594,"","",,,11,2,2
1127,907A1594,42265A907B1594,"","",,,12,2,2
1132,906A1594,42302A906B1594,"","",,,13,2,2
1127,908A1593,43212A908B1593,"","",,,14,2,2
1132,908A1593,43288A908B1593,"","",,,15,2,2
1132,905A1593,43286A905B1593,"","",,,15,2,2
1131,913A1593,43285A913B1593,"","",,,16,2,2
1131,908A1593,43283A908B1593,"","",,,16,2,2
1141,908A1593,43278A908B1593,"","",,,17,2,2
1127,910A1593,43275A910B1593,"","",,,8,2,2
1127,908A1593,43274A908B1593,"","",,,8,2,2
1127,910A1593,43273A910B1593,"","",,,8,2,2
1127,910A1593,43272A910B1593,"","",,,8,2,2
1127,910A1593,43271A910B1593,"","",,,8,2,2
1127,910A1593,43270A910B1593,"","",,,8,2,2
1127,910A1593,43269A910B1593,"","",,,8,2,2
1127,908A1593,43266A908B1593,"","",,,8,2,2
1127,908A1593,43265A908B1593,"","",,,8,2,2
1127,908A1593,43264A908B1593,"","",,,8,2,2
1127,908A1593,43263A908B1593,"","",,,8,2,2
1127,908A1593,43262A908B1593,"","",,,8,2,2
1127,908A1593,43258A908B1593,"","",,,8,2,2
1127,908A1593,43261A908B1593,"","",,,8,2,2
1136,908A1593,43280A908B1593,"","",,,7,2,2
1142,905A1593,43243A905B1593,"","",,,18,2,2
1142,908A1593,43279A908B1593,"","",,,18,2,2
1141,910A1593,43241A910B1593,"","",,,17,2,2
1141,905A1593,43240A905B1593,"","",,,17,2,2
1129,910A1593,43239A910B1593,"","",,,19,2,2
1129,905A1593,43238A905B1593,"","",,,19,2,2
1128,910A1593,43237A910B1593,"","",,,4,2,2
1128,910A1593,43236A910B1593,"","",,,4,2,2
1128,908A1593,43235A908B1593,"","",,,4,2,2
1131,910A1593,43284A910B1593,"","",,,16,2,2
1128,908A1593,43233A908B1593,"","",,,20,2,2
1138,910A1593,43232A910B1593,"","",,,2,2,2
1133,910A1593,43231A910B1593,"","",,,9,2,2
1127,910A1593,43267A910B1593,"","",,,8,2,2
1127,910A1593,43268A910B1593,"","",,,8,2,2
1131,905A1593,43281A905B1593,"","",,,16,2,2
1133,907A1594,43223A907B1594,"","",,,5,2,2
1133,907A1594,43222A907B1594,"","",,,5,2,2
1138,905A1593,43227A905B1593,"","",,,2,2,2
1133,907A1594,43219A907B1594,"","",,,5,2,2
1136,905A1593,43225A905B1593,"","",,,7,2,2
1130,907A1594,43216A907B1594,"","",,,21,2,2
